Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
10425,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10426,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10427,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10428,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10429,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10430,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10431,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10432,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10433,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10434,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10435,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10436,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10437,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10438,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10439,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10440,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10441,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10442,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10443,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10444,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10445,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10446,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10447,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10448,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10449,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10450,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10451,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10452,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10453,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10454,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10455,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10456,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10457,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10458,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10459,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10460,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10461,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10462,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10463,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10464,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10465,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10466,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10467,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10468,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10469,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10470,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10471,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10472,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10473,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10474,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10475,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10476,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10477,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10478,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10479,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10480,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10481,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10482,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10483,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10484,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10485,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10486,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10487,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10488,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10489,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10490,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10491,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10492,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10493,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10494,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10495,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10496,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10497,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10498,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10499,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10500,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10501,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10502,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10503,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10504,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10505,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10506,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10507,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10508,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10509,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10510,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10511,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10512,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10513,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10514,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10515,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10516,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10517,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10518,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10519,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10520,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10521,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10522,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10523,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10524,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10525,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10526,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10527,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10528,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10529,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10530,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10531,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10532,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10533,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10534,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10535,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10536,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10537,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10538,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10539,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10540,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10541,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10542,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10543,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10544,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10545,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10546,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10547,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10548,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10549,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10550,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10551,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10552,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10553,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10554,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10555,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10556,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10557,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10558,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10559,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10560,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10561,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10562,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10563,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10564,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10565,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10566,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10567,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10568,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10569,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10570,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10571,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10572,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10573,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10574,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10575,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10576,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10577,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10578,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10579,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10580,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10581,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10582,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10583,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10584,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10585,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10586,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10587,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10588,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10589,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10590,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10591,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10592,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10593,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10594,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10595,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10596,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10597,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10598,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10599,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10600,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10601,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10602,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10603,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10604,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10605,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10606,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10607,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10608,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10609,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10610,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10611,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10612,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10613,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10614,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10615,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10616,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10617,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10618,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10619,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10620,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10621,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10622,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10623,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10624,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10625,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10626,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10627,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10628,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10629,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10630,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10631,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10632,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10633,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10634,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10635,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10636,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10637,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10638,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10639,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10640,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10641,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10642,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10643,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10644,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10645,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10646,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10647,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10648,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10649,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10650,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10651,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10652,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10653,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10654,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10655,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10656,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10657,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10658,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10659,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10660,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10661,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10662,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10663,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10664,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10665,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10666,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10667,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10668,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10669,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10670,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10671,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10672,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10673,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10674,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10675,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10676,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10677,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10678,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10679,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10680,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10681,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10682,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10683,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10684,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10685,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10686,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10687,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10688,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10689,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10690,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10691,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10692,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10693,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10694,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10695,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10696,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10697,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
